(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33
(20, 27) -> (21, 27) Heuristic : 31


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33
(21, 29) -> (21, 28) Heuristic : 32


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33
(21, 29) -> (21, 28) Heuristic : 32


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33
(18, 27) -> (19, 27) Heuristic : 33
(19, 28) -> (19, 27) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33
(18, 27) -> (19, 27) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(2, 11) -> (3, 11) Heuristic : 33
(39, 36) -> (39, 35) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34
(2, 11) -> (3, 11) Heuristic : 33


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34
(39, 37) -> (39, 36) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34
(39, 37) -> (39, 36) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34
(17, 27) -> (18, 27) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(26, 37) -> (27, 37) Heuristic : 35
(19, 29) -> (19, 28) Heuristic : 34


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(26, 37) -> (27, 37) Heuristic : 35
(16, 27) -> (17, 27) Heuristic : 35


(2, 1) -> (1, 1) Heuristic : 39
(2, 5) -> (1, 5) Heuristic : 35
(26, 37) -> (27, 37) Heuristic : 35


(2, 1) -> (1, 1) Heuristic : 39
(15, 27) -> (16, 27) Heuristic : 36
(2, 5) -> (1, 5) Heuristic : 35


(2, 1) -> (1, 1) Heuristic : 39
(15, 27) -> (16, 27) Heuristic : 36
(25, 37) -> (26, 37) Heuristic : 36


(2, 1) -> (1, 1) Heuristic : 39
(15, 27) -> (16, 27) Heuristic : 36
(25, 37) -> (26, 37) Heuristic : 36


(2, 1) -> (1, 1) Heuristic : 39
(15, 27) -> (16, 27) Heuristic : 36
(25, 37) -> (26, 37) Heuristic : 36


(2, 1) -> (1, 1) Heuristic : 39
(15, 27) -> (16, 27) Heuristic : 36
(25, 37) -> (26, 37) Heuristic : 36


(2, 1) -> (1, 1) Heuristic : 39
(15, 27) -> (16, 27) Heuristic : 36


(2, 1) -> (1, 1) Heuristic : 39
(24, 37) -> (25, 37) Heuristic : 37


(2, 1) -> (1, 1) Heuristic : 39
(24, 37) -> (25, 37) Heuristic : 37


(2, 1) -> (1, 1) Heuristic : 39
(13, 27) -> (14, 27) Heuristic : 38


(2, 1) -> (1, 1) Heuristic : 39
(13, 27) -> (14, 27) Heuristic : 38


(2, 1) -> (1, 1) Heuristic : 39
(22, 37) -> (23, 37) Heuristic : 39


(2, 1) -> (1, 1) Heuristic : 39
(22, 37) -> (23, 37) Heuristic : 39


(11, 27) -> (12, 27) Heuristic : 40
(2, 1) -> (1, 1) Heuristic : 39


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40
(25, 8) -> (25, 9) Heuristic : 9


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40
(25, 8) -> (25, 9) Heuristic : 9


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40
(25, 8) -> (25, 9) Heuristic : 9


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40
(25, 8) -> (25, 9) Heuristic : 9


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40
(25, 8) -> (25, 9) Heuristic : 9


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40
(25, 8) -> (25, 9) Heuristic : 9


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40
(25, 8) -> (25, 9) Heuristic : 9


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40
(25, 8) -> (25, 9) Heuristic : 9


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40
(25, 8) -> (25, 9) Heuristic : 9


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40
(25, 8) -> (25, 9) Heuristic : 9


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40
(25, 8) -> (25, 9) Heuristic : 9


(11, 27) -> (12, 27) Heuristic : 40
(21, 37) -> (22, 37) Heuristic : 40
(25, 8) -> (25, 9) Heuristic : 9


